name,data
賴宇凡,US9 二手
張偉哲,賴宇凡 $？
宋宛蓉,有熊貓dunk us8/8.5$8000灰白dunk (女段）us6-9.5$7500
林佳翰,歡迎帶尺寸詢問6000內的黑藍。密歇根
KE Liu,林佳翰 請問左上us8價格？
林佳翰,KE Liu私你
蕭豪傑,林佳翰 請問左上30cm價格
楊翔筌,9.5
Eric Chen,9號全新 6000 
Eddie Wu,圖中左上紅灰us8 9成以上 4200
何信嶔,推 有密西根9.5全新需要可以直接私便宜賣
林威廷,紫 8.5
張偉哲,林威廷 哪雙
吳俊賢,林威廷 請問 SACAI 8.5多少 謝謝
賴志祥,有全新北卡9
Chen Der,全新 US9 6500
Rjc Lee,US 8$3000
Rjc Lee,US 8.5$3000
Rjc Lee,US 8$1500
Rjc Lee,US 8$1500
林聞親,US9 
Eason Chuang,Us9.5  5500 9成以上
Mark Shu,全新9號6000
宋威,女碼us9(26cm) 九成 $4000
Hans Lu,宋威 推
劉亞哲,.
游勻珈,有灰白/北卡/黑白/ 白綠 dunk us8-9都有 全新現貨
張偉哲,游勻珈 6000以下？
顏儀豪,游勻珈 也想問價錢
何柏霆,10號 9成新 無盒 4500
